Date,Close,High,Low,Open,Volume
2024-05-07,777.6416625976562,777.6416625976562,769.8652459716797,774.725506362915,33890214
2024-05-08,779.585693359375,779.585693359375,769.8651734920511,771.809277465516,21757193
2024-05-09,773.7533569335938,779.5856686692741,773.7533569335938,775.6974608454872,21923999
2024-05-10,779.585693359375,784.445953293037,775.6974854124454,780.5577453461074,25101318
2024-05-13,796.110595703125,801.9429077595581,795.1385436937195,799.9988037407471,34812619
2024-05-14,801.9428100585938,801.9428100585938,788.3340835848722,793.1943430397728,28691846
2024-05-15,815.5515747070312,820.4118343894331,813.6074708340706,814.579522770551,39467772
2024-05-16,817.4957275390625,832.0765074594976,813.6075195602798,828.1882994807149,43927195
2024-05-17,811.6633911132812,824.3000666635479,810.6913391478762,824.3000666635479,26207289
2024-05-20,811.6633911132812,814.5795470094967,799.0267155630146,810.6913391478762,28808661
2024-05-21,817.4957275390625,817.4957275390625,806.8031555974101,806.8031555974101,19705349
2024-05-22,839.8529663085938,840.8250183529325,819.4398733774822,821.3839774661594,36628342
2024-05-23,850.5455322265625,852.4896363002232,842.7691159319196,850.5455322265625,37266618
2024-05-24,842.76904296875,847.6293027321223,834.0205753946799,834.0205753946799,34136382
2024-05-27,844.7132568359375,853.4617255488529,841.797100598299,847.629413073576,26726954
2024-05-28,840.824951171875,848.6013669052566,840.824951171875,842.7690551052204,25329216
2024-05-29,833.0484619140625,843.7410326037412,832.0764100331826,836.936669437582,33436835
2024-05-30,814.57958984375,824.3001100089499,814.57958984375,817.49574589331,38065102
2024-05-31,798.0545654296875,822.3558615755367,798.0545654296875,814.579446808865,77438401
2024-06-03,822.3560180664062,829.1603822820857,813.607549789104,815.5516538507268,28345488
2024-06-04,815.5515747070312,827.2161979447958,813.6074708340706,820.4118343894331,28223635
2024-06-05,830.1323852539062,833.0485411740019,811.6633977599669,817.4957096001582,31975446
2024-06-06,869.014404296875,873.8746638287367,860.2659371395239,868.0423523905026,62925136
2024-06-07,854.4336547851562,863.1821222402943,854.4336547851562,860.265966421915,41075399
2024-06-11,858.3218383789062,869.9864613240329,858.3218383789062,867.0703055877512,48228488
2024-06-12,883.5951538085938,888.4554131804782,863.182064446679,863.182064446679,48106925
2024-06-13,896.7684936523438,912.3814380467262,888.9620214551525,900.6717297509393,55857091
2024-06-14,899.6958618164062,899.6958618164062,883.1071094835658,893.8410080518743,38408123
2024-06-17,898.7200317382812,902.6232674895876,890.9135602356686,890.9135602356686,26292426
2024-06-18,920.1878051757812,927.0184675683905,917.2603784360916,921.1636140890112,37876013
2024-06-19,957.2686767578125,960.1961039038608,929.9460233946945,929.9460233946945,72228052
2024-06-20,957.2686767578125,957.2686767578125,947.5105862709846,947.5105862709846,48225374
2024-06-21,946.5347290039062,954.3412009956911,936.7766390141753,937.7524480131484,88376132
2024-06-24,917.2603759765625,936.7765541888298,917.2603759765625,934.8249363676031,66391994
2024-06-25,922.1394653320312,922.1394653320312,900.6716682555183,902.6232861715649,57368432
2024-06-26,936.776611328125,936.776611328125,927.9943305969239,927.9943305969239,44967166
2024-06-27,936.776611328125,937.7524202982585,926.0427126566569,927.9943305969239,39729446
2024-06-28,942.6314697265625,947.5105146009237,931.8975710029681,932.8733799778404,39138210
2024-07-01,944.5830078125,953.3652878438146,941.6555811353952,944.5830078125,19935737
2024-07-02,936.776611328125,947.5105099995932,935.8008023579915,943.6072741190593,25427569
2024-07-03,955.3169555664062,955.3169555664062,943.6072482458783,952.3895287362742,24070411
2024-07-04,980.68798828125,985.5670329990671,972.8815167327425,975.8089435634329,41893299
2024-07-05,980.68798828125,985.5670329990671,975.8089435634329,980.68798828125,19998094
2024-07-08,1009.9622192382812,1024.5993528504303,975.8089074766002,980.6879520139832,40146763
2024-07-09,1014.8414306640625,1029.4785666832556,1000.2042946448693,1005.0833399846003,46373121
2024-07-10,1019.7205200195312,1024.599565569864,990.4462467175351,995.3252922678678,46206302
2024-07-11,1053.87353515625,1053.87353515625,1029.4783144350404,1039.2364027235242,41724336
2024-07-12,1014.8414306640625,1019.7204760037936,1000.2042946448693,1005.0833399846003,68983062
2024-07-15,1014.8414306640625,1019.7204760037936,1000.2042946448693,1014.8414306640625,38393309
2024-07-16,1029.4783935546875,1044.115527112337,1009.9622154778214,1014.8412599970379,32125609
2024-07-17,1005.0831909179688,1019.7203247662886,995.3251016857554,1009.9622355340754,54022399
2024-07-18,980.68798828125,980.68798828125,962.1476183535448,964.0992362406716,81990095
2024-07-19,946.5347290039062,970.9299539782337,946.5347290039062,964.099290985422,92507621
2024-07-22,916.28466796875,941.6557024385982,915.3088589506789,940.6798934205272,83062356
2024-07-23,955.3169555664062,955.3169555664062,932.8733498687276,939.704012472369,47213266
2024-07-26,901.6474609375,907.5023145799513,892.8651804738231,892.8651804738231,82081735
2024-07-29,921.1636962890625,925.0669322902874,913.3572242866129,919.2120782884501,40809258
2024-07-30,917.2603759765625,926.0426561720828,903.5990512279755,907.5022868704289,41761392
2024-07-31,911.4056396484375,917.2604938645944,905.5507854322805,906.5265944683066,39894991
2024-08-01,936.776611328125,945.5588920593262,925.0669036865235,945.5588920593262,47382270
2024-08-02,881.1554565429688,905.5506795923311,881.1554565429688,895.7925903725862,76144485
2024-08-05,795.2843627929688,836.2683422252445,793.3327447247652,831.3892970547355,144057989
2024-08-06,858.7119140625,873.3490489612926,819.6795543323864,847.0022061434659,102930842
2024-08-07,897.7442626953125,897.7442626953125,871.3974202031675,879.2038920526919,59158704
2024-08-08,874.3248901367188,883.1071713992527,865.5426088741847,879.2039352825709,38236391
2024-08-09,911.4056396484375,911.4056396484375,899.6959312161235,904.5749763962543,49494621
2024-08-12,917.2603759765625,925.0668472614694,908.4780957810423,919.2119937977892,38331663
2024-08-13,918.2362670898438,922.139503081724,914.3330310979634,922.139503081724,25764381
2024-08-14,925.06689453125,931.897557254582,922.139467649822,927.994321412678,36780856
2024-08-15,920.1878051757812,927.0184675683905,918.2361873493215,922.1394230022411,19476402
2024-08-16,945.5589599609375,945.5589599609375,934.8250605186564,939.7041057196933,44062316
2024-08-19,949.462158203125,951.4137762055981,940.6798771919964,945.558922198179,21348863
2024-08-20,949.462158203125,953.365394208071,944.5831131969425,953.365394208071,24039959
2024-08-21,934.8250732421875,940.6799275631198,932.8734551352101,937.7525004026537,29758188
2024-08-22,927.9943237304688,940.6798402483406,925.0668968417291,934.8249864708613,24349754
2024-08-23,926.042724609375,928.9701515575606,916.2846347820897,921.1636796957323,27592153
2024-08-26,927.0186767578125,937.7525772255345,922.1396310906662,933.8493406918175,25057581
2024-08-27,919.2120361328125,923.1152719550325,917.2604182217025,922.1394629994776,18693037
2024-08-28,940.6798706054688,940.6798706054688,920.1878817229845,922.1394997117925,31059233
2024-08-29,920.1878051757812,924.0910408287008,914.332951696402,919.2119962625515,43530708
2024-08-30,921.1636962890625,928.9701682915122,918.236269288144,921.1636962890625,63834981
2024-09-02,925.06689453125,931.897557254582,920.18784972887,927.018512452202,18646835
2024-09-03,917.2603759765625,928.9700829039228,916.2845670659492,925.0668472614694,19547575
2024-09-04,867.4942016601562,883.1071456720375,866.5183926594136,872.3732466638692,79709021
2024-09-05,880.1797485351562,892.8652659752416,878.2281304674508,885.0587937044198,30512026
2024-09-06,895.7926025390625,895.7926025390625,881.1554685106464,887.0103221220129,24458336
2024-09-09,877.2522583007812,878.2280672644084,869.4457865917643,870.4215955553914,35885268
2024-09-10,882.1312866210938,888.961949238735,879.2038597849618,885.0587134572257,33498628
2024-09-11,879.2039184570312,884.082963509512,878.2281094465351,884.082963509512,18029342
2024-09-12,921.3509521484375,925.2715944980054,909.589025099734,917.4303097988696,39454846
2024-09-13,928.2120971679688,936.0533820437277,920.3708122922097,936.0533820437277,25347586
2024-09-16,928.2120971679688,933.1129002153181,924.2914547300892,933.1129002153181,13626239
2024-09-18,922.3310546875,929.1921783674283,914.4897704818677,926.2516967903161,28424324
2024-09-19,940.9542236328125,940.9542236328125,917.4303680419922,921.3510106404623,32739630
2024-09-20,953.6962280273438,962.517673096456,951.7359069008744,961.5375125332213,60133709
2024-09-23,957.6168212890625,957.6168212890625,951.7358582105217,951.7358582105217,14497067
2024-09-24,967.41845703125,967.41845703125,951.7358883255763,956.6366910460993,26785975
2024-09-25,985.061279296875,985.061279296875,978.2001559584888,980.1604769123135,39405222
2024-09-26,994.863037109375,994.863037109375,985.0614308324353,989.9622339709051,38321585
2024-09-27,980.1605224609375,1004.6645355224609,980.1605224609375,999.7637329101562,35783779
2024-09-30,938.0136108398438,970.3589077653556,938.0136108398438,958.5969816106241,61603217
2024-10-01,952.7160034179688,957.6168059046867,947.8152009312508,947.8152009312508,26760355
2024-10-04,957.6168212890625,966.4382659068738,947.8152161581612,966.4382659068738,40934818
2024-10-07,985.061279296875,989.9620816814365,969.378711666278,973.2993535739273,39667071
2024-10-08,989.9622192382812,989.9622192382812,977.2201312678875,980.1606131072092,30845902
2024-10-09,999.7637329101562,1014.4661407470703,999.7637329101562,1009.5653381347656,46975717
2024-10-11,1024.2677001953125,1029.1685025885915,999.7636882289175,1004.6644906221965,43058754
2024-10-14,1024.2677001953125,1034.0693049818706,1014.4660954087545,1024.2677001953125,36858874
2024-10-15,1048.7718505859375,1053.6726536260587,1029.1686384254526,1029.1686384254526,42850176
2024-10-16,1024.2677001953125,1048.7717121617077,1014.4660954087545,1019.3668978020336,52652149
2024-10-17,1014.4661865234375,1034.0693978572237,1009.565383689991,1029.1685950237772,54173771
2024-10-18,1063.4742431640625,1078.1766520557314,1053.6726372362832,1073.2758490918418,85011961
2024-10-21,1063.4742431640625,1073.2758490918418,1058.5734402001729,1068.3750461279521,36491060
2024-10-22,1053.6724853515625,1053.6724853515625,1038.9700785792152,1043.8708808366641,41197877
2024-10-23,1038.9700927734375,1048.7716974222435,1034.0692904490345,1038.9700927734375,31423466
2024-10-24,1038.9700927734375,1053.6724997466465,1034.0692904490345,1048.7716974222435,38236996
2024-10-25,1043.8709716796875,1048.7717743636297,1038.9701689957453,1043.8709716796875,22009575
2024-10-28,1029.16845703125,1058.5732700892856,1029.16845703125,1053.6724679129463,40142324
2024-10-29,1019.3671264648438,1019.3671264648438,999.763912494366,1014.4663229722242,45415773
2024-10-30,1009.5654296875,1034.0694449711773,1009.5654296875,1019.3670358009709,38201984
2024-11-01,1004.66455078125,1009.5653534679877,976.2398951981706,976.2398951981706,54480255
2024-11-04,1019.3671264648438,1024.2679299574631,1004.6647159869854,1009.5655194796049,26747978
2024-11-05,1029.16845703125,1034.0692592075893,1009.5652483258929,1009.5652483258929,32385622
2024-11-06,1038.9700927734375,1058.5733020710495,1019.3668834758255,1029.1684881246315,55349259
2024-11-07,1043.8709716796875,1053.6725770475718,1029.168563627861,1029.168563627861,43975446
2024-11-08,1068.375,1068.375,1058.573394495413,1063.4741972477066,37099479
2024-11-11,1063.4742431640625,1068.3750461279521,1048.7718342723933,1058.5734402001729,34690205
2024-11-12,1029.16845703125,1043.870863560268,1029.16845703125,1038.9700613839286,51099848
2024-11-13,1014.4661865234375,1029.1685950237772,1014.4661865234375,1024.2677921903307,42331232
2024-11-14,1014.4661865234375,1019.3669893568841,1004.6645808565444,1009.565383689991,44627940
2024-11-15,1014.4661865234375,1024.2677921903307,1009.565383689991,1019.3669893568841,34791611
2024-11-18,1004.66455078125,1014.4661561547256,999.7637480945122,1009.5653534679877,31815076
2024-11-19,1019.3671264648438,1024.2679299574631,1004.6647159869854,1009.5655194796049,24349599
2024-11-20,1004.66455078125,1004.66455078125,1004.66455078125,1004.66455078125,40203197
2024-11-21,989.9622192382812,1004.6646284348893,989.9622192382812,999.7638253693533,41429227
2024-11-22,1019.3671264648438,1029.1687334500825,1014.4663229722242,1014.4663229722242,25187973
2024-11-25,1009.5654296875,1029.1686419144419,1009.5654296875,1024.2678388577065,49566674
2024-11-26,989.9622192382812,999.7638253693533,989.9622192382812,994.8630223038173,27312402
2024-11-27,980.1605224609375,999.7637329101562,980.1605224609375,989.9621276855469,31276090
2024-11-28,985.061279296875,985.061279296875,972.3191930970149,985.061279296875,33689956
2024-11-29,976.2399291992188,989.962177200011,974.2796080562484,975.2597686277336,40094983
2024-12-02,1014.4661865234375,1019.3669893568841,994.8629751896513,999.7637780230979,31168404
2024-12-03,1034.0694580078125,1043.8710642448534,1034.0694580078125,1038.9702611263328,43414538
2024-12-04,1048.7718505859375,1048.7718505859375,1034.0694414655738,1043.8710475458163,33466290
2024-12-05,1053.6724853515625,1058.5732876090117,1048.7716830941133,1048.7716830941133,31425359
2024-12-06,1043.8709716796875,1058.573379731514,1038.9701689957453,1053.6725770475718,30765288
2024-12-09,1053.6724853515625,1053.6724853515625,1043.8708808366641,1048.7716830941133,22247131
2024-12-10,1043.8709716796875,1053.6725770475718,1038.9701689957453,1048.7717743636297,28506584
2024-12-11,1024.2677001953125,1038.9701073751496,1024.2677001953125,1024.2677001953125,25264194
2024-12-12,1042.9619140625,1047.8815457326061,1038.0422823923939,1042.9619140625,22791260
2024-12-13,1047.881591796875,1052.8012236832453,1038.0423280241343,1042.9619599105047,20423659
2024-12-16,1067.5601806640625,1067.5601806640625,1057.720916326145,1067.5601806640625,39722392
2024-12-17,1057.7208251953125,1077.3993521756904,1057.7208251953125,1072.479720430596,37880707
2024-12-18,1067.5601806640625,1072.4798128330212,1052.801284157186,1057.720916326145,41863190
2024-12-19,1052.80126953125,1052.80126953125,1038.04237322941,1047.8816374306366,42702851
2024-12-20,1018.3638916015625,1042.9620532344504,1018.3638916015625,1042.9620532344504,52030520
2024-12-23,1062.6405029296875,1062.6405029296875,1042.9619750976562,1047.881607055664,30728473
2024-12-24,1062.6405029296875,1077.399398803711,1062.6405029296875,1077.399398803711,26461906
2024-12-25,1067.5601806640625,1072.4798128330212,1062.6405484951038,1072.4798128330212,15481622
2024-12-26,1067.5601806640625,1072.4798128330212,1067.5601806640625,1067.5601806640625,14374900
2024-12-27,1072.479736328125,1077.3993681461438,1062.640472692087,1062.640472692087,24948385
2024-12-30,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,23954634
2024-12-31,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,28397820
2025-01-02,1047.881591796875,1057.7208555696157,1038.0423280241343,1052.8012236832453,43177098
2025-01-03,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,30415096
2025-01-06,1106.917236328125,1106.917236328125,1077.399443359375,1082.3190755208334,69289786
2025-01-07,1111.8367919921875,1141.354582930033,1111.8367919921875,1131.5153192840846,48758688
2025-01-08,1087.2386474609375,1111.836806905755,1087.2386474609375,1092.158279349901,45211419
2025-01-09,1082.319091796875,1097.0779885031961,1082.319091796875,1082.319091796875,27263215
2025-01-10,1082.319091796875,1092.1583562677556,1082.319091796875,1082.319091796875,22021522
2025-01-13,1057.7208251953125,1097.0778791560683,1052.801193450218,1092.158247410974,56690300
2025-01-14,1072.479736328125,1072.479736328125,1057.7208408740682,1067.5601045101062,28695247
2025-01-15,1047.881591796875,1067.5601193423563,1047.881591796875,1067.5601193423563,35489482
2025-01-16,1087.2386474609375,1097.0779112388645,1072.479751794047,1077.3993836830105,47542962
2025-01-17,1101.99755859375,1106.9171905517578,1077.399398803711,1106.9171905517578,59214050
2025-01-20,1101.99755859375,1116.7564544677734,1101.99755859375,1106.9171905517578,29834528
2025-01-21,1101.99755859375,1106.9171905517578,1092.1582946777344,1097.0779266357422,21904213
2025-01-22,1116.7564697265625,1131.5153658022439,1116.7564697265625,1121.6761017517897,42960405
2025-02-03,1052.80126953125,1057.7209016318632,1042.9620053300234,1047.8816374306366,97946226
2025-02-04,1077.3994140625,1082.3190460901826,1062.640517979452,1067.5601500071348,53308108
2025-02-05,1092.1583251953125,1101.9975893862613,1087.2386930998382,1092.1583251953125,40385340
2025-02-06,1097.077880859375,1101.9975126121076,1087.2386173539098,1101.9975126121076,29971252
2025-02-07,1106.917236328125,1106.917236328125,1087.2387076822918,1092.15833984375,27883220
2025-02-10,1087.2386474609375,1106.9171750167916,1077.3993836830105,1106.9171750167916,28527108
2025-02-11,1092.1583251953125,1097.0779572907868,1082.3190610043637,1092.1583251953125,18898928
2025-02-12,1082.319091796875,1097.0779885031961,1082.319091796875,1092.1583562677556,24172954
2025-02-13,1072.479736328125,1077.3993681461438,1062.640472692087,1072.479736328125,33210403
2025-02-14,1042.9619140625,1052.8011774027123,1042.9619140625,1047.8815457326061,64486940
2025-02-17,1067.5601806640625,1067.5601806640625,1047.8816519882273,1047.8816519882273,35491271
2025-02-18,1082.319091796875,1082.319091796875,1062.6405628551136,1067.560195090554,21616188
2025-02-19,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,26400293
2025-02-20,1062.6405029296875,1067.5601348876953,1052.8012390136719,1062.6405029296875,29643124
2025-02-21,1077.3994140625,1077.3994140625,1062.640517979452,1067.5601500071348,28972910
2025-02-24,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,30822970
2025-02-25,1038.0423583984375,1042.961990428762,1033.1227263681133,1038.0423583984375,45158522
2025-02-26,1042.9619140625,1042.9619140625,1028.2030190521816,1028.2030190521816,36768449
2025-02-27,1023.2836303710938,1047.8817945627065,1023.2836303710938,1047.8817945627065,55283596
2025-03-03,1003.6049194335938,1003.6049194335938,983.9263916015625,983.9263916015625,65621663
2025-03-04,983.9263916015625,993.7656555175781,979.9906860351563,979.9906860351563,64569262
2025-03-05,1003.6049194335938,1013.4441833496094,998.6852874755859,1003.6049194335938,41994320
2025-03-06,988.8460083007812,1008.5245358291551,988.8460083007812,1003.6049039470616,45187017
2025-03-07,988.8460083007812,993.7656401828747,983.9263764186878,988.8460083007812,40822280
2025-03-10,981.9585571289062,988.8460419985479,976.0549986692134,988.8460419985479,46849886
2025-03-11,955.392578125,963.2639896852472,947.5211665647529,953.4247252349383,50204233
2025-03-12,972.1193237304688,979.0068088176279,960.3122064381959,964.2479122022868,34184887
2025-03-13,949.4889526367188,988.8460076682926,949.4889526367188,983.9263757893458,37035693
2025-03-14,943.58544921875,953.4247135484554,939.6497434868679,949.4890078165733,34333748
2025-03-17,954.4085693359375,969.1674647380397,952.4407166156573,961.2960538569185,31491061
2025-03-18,959.845458984375,966.7650451974447,956.8799220359166,964.788020565139,21575327
2025-03-19,941.063720703125,955.8914053780692,939.086696079799,953.9143807547433,35245036
2025-03-20,973.6846313476562,973.6846313476562,959.8454589224104,966.7650451350333,28715956
2025-03-21,960.833984375,975.6616693190587,958.8569597157922,973.6846446598508,39214916
2025-03-24,960.833984375,975.6616693190587,960.833984375,974.6731569894547,16121506
2025-03-25,978.6272583007812,983.5698202113912,973.6846963901712,977.6387459186592,26167428
2025-03-26,968.7421264648438,983.5698120739995,968.7421264648438,983.5698120739995,21735917
2025-03-27,946.9948120117188,952.9258859909153,946.9948120117188,949.960349001317,34563256
2025-03-28,941.063720703125,944.0292576381138,935.1326468331473,935.1326468331473,33101234
2025-03-31,899.5462646484375,913.3854379507211,899.5462646484375,909.431388435783,51064611
2025-04-01,933.1557006835938,935.1327254731776,914.3739651825468,918.3280147617146,32197752
2025-04-02,931.1785888671875,941.0637118912553,927.2245396575604,938.0981749840349,24849656
2025-04-07,838.2584228515625,838.2584228515625,838.2584228515625,838.2584228515625,23820773
2025-04-08,806.6260986328125,833.3159327787512,787.8443634930779,787.8443634930779,116648736
2025-04-09,775.982177734375,816.5111831956608,771.0396160927547,799.7064736141521,107582838
2025-04-10,853.0861206054688,853.0861206054688,853.0861206054688,853.0861206054688,19416428
2025-04-11,878.7874755859375,878.7874755859375,826.3963212484182,838.2584694003093,76103586
2025-04-14,855.0631713867188,892.6266401875226,855.0631713867188,884.7185414926165,66326054
2025-04-15,866.92529296875,868.9023175821337,855.0631452884478,863.9597560486744,30562095
2025-04-16,845.1780395507812,859.0172121282209,842.2125025699013,857.040187474301,42128082
2025-04-17,837.2698974609375,846.1665079416322,832.3273360827737,839.246922012203,33684502
2025-04-18,840.2354736328125,848.1435722081801,840.2354736328125,843.2010105985753,20101219
2025-04-21,825.4078369140625,837.2699854685161,822.4422997754491,834.3044483299027,18415705
2025-04-22,806.6260986328125,819.4767595178942,806.6260986328125,816.5112223905676,28888527
2025-04-23,862.9712524414062,862.9712524414062,838.2584445249856,843.2010061082698,37863656
2025-04-24,854.0746459960938,875.821917074698,849.1320843873201,875.821917074698,32238198
2025-04-25,877.7989501953125,890.6496105022259,875.8219255327105,889.6610981709248,34640282
2025-04-28,886.695556640625,887.6840689668687,882.7415073356501,887.6840689668687,21830091
2025-04-29,891.6381225585938,891.6381225585938,882.7415115796277,886.6955609036127,24362874
2025-04-30,897.5692138671875,897.5692138671875,888.6726027165216,890.6496274166695,35405654
2025-05-02,939.0867309570312,939.0867309570312,921.2935086862665,927.2245827765214,43873135
2025-05-05,927.2245483398438,946.0062822614397,912.3968636648996,945.0177699497767,52770209
2025-05-06,909.4313354492188,919.3164586606233,905.4772861646569,905.4772861646569,37538894
2025-05-07,917.3394165039062,921.2934657129748,900.5347073653649,914.3738795971049,36907620
2025-05-08,907.454345703125,928.2131052453533,907.454345703125,922.2820310904309,27985917
2025-05-09,938.09814453125,938.09814453125,923.2704604764883,927.2245095577581,36383573
2025-05-12,946.0062866210938,950.9488482021862,941.0637250400014,943.0407496724383,23402547
2025-05-13,957.8684692382812,978.6272286335382,957.8684692382812,978.6272286335382,38047856
2025-05-14,987.5238647460938,987.5238647460938,976.6502285977383,978.6272533519848,40475123
2025-05-15,981.5927124023438,988.5122984917863,981.5927124023438,988.5122984917863,24662270
2025-05-16,986.5353393554688,986.5353393554688,977.6387280787161,979.6157528068834,16878650
2025-05-19,972.6961059570312,982.5812289850498,968.7420567458238,981.5927166822479,19906139
2025-05-20,966.7650756835938,982.5812732407896,966.7650756835938,979.6157361988154,20897857
2025-05-21,978.6272583007812,987.5238697398792,971.7076716259272,974.6732087722932,26248757
2025-05-22,970.7191162109375,976.6501902407396,967.7535791960364,976.6501902407396,18747545
2025-05-23,972.6961059570312,981.5927166822479,963.7994952318145,981.5927166822479,22213030
2025-05-26,964.7880859375,972.6961850025615,963.7995735543673,963.7995735543673,19329052
2025-05-27,953.9144287109375,963.7995523245223,949.9603792655035,959.8455028790884,26355315
2025-05-28,955.8914184570312,973.6846403104196,955.8914184570312,972.6961279852314,26471533
2025-05-29,955.8914184570312,974.6731526356078,955.8914184570312,974.6731526356078,48602590
2025-06-02,935.1326904296875,949.9603757959087,935.1326904296875,946.9948387226644,33676511
2025-06-03,939.0867309570312,953.9144161826686,939.0867309570312,948.9718544407895,26020787
2025-06-04,978.6272583007812,978.6272583007812,958.8570106583412,962.8110601868292,37233567
2025-06-05,986.5353393554688,988.512364083636,979.6157528068834,988.512364083636,24414444
2025-06-06,983.56982421875,985.5468489910489,979.6157746741519,985.5468489910489,13670307
2025-06-09,993.4548950195312,998.3974566862951,988.5123333527674,993.4548950195312,21674308
2025-06-10,1032.995361328125,1037.93792286558,1008.2825536408493,1013.2251151783045,44877640
2025-06-11,1052.765625,1057.7081866197184,1042.8805017605634,1052.765625,37178498
2025-06-12,1037.378662109375,1052.2692649147727,1037.378662109375,1047.3057306463068,25221606
2025-06-13,1022.4881591796875,1032.4152286862864,1017.5246244263881,1032.4152286862864,28393455
2025-06-16,1017.5245971679688,1022.4881317883003,1007.5975279273057,1022.4881317883003,28580673
2025-06-17,1037.378662109375,1042.342196377841,1027.4515935724432,1032.415127840909,26517379
2025-06-18,1047.3057861328125,1047.3057861328125,1022.4881134756369,1032.4151825385072,37931721
2025-06-19,1027.45166015625,1037.3787293365037,1022.4881255661232,1037.3787293365037,24002557
2025-06-20,1047.3057861328125,1047.3057861328125,1017.5245789442017,1022.4881134756369,57831332
2025-06-23,1012.56103515625,1022.4881041283701,1007.5975006701899,1017.52456964231,32143872
2025-06-24,1042.3421630859375,1042.3421630859375,1032.4150948660713,1037.3786289760044,28163537
2025-06-25,1062.1964111328125,1062.1964111328125,1047.3058072384272,1052.269341869889,38783736
2025-06-26,1067.159912109375,1072.1234465843024,1057.2328431595204,1067.159912109375,36056692
2025-06-27,1072.1234130859375,1072.1234130859375,1052.2692758065682,1062.1963444462529,32549027
2025-06-30,1052.269287109375,1072.1234246020047,1052.269287109375,1067.1598902288474,32413717
2025-07-01,1077.0870361328125,1087.0141055902577,1067.1599666753673,1072.12350140409,44299887
2025-07-02,1077.0870361328125,1077.0870361328125,1062.1964319466447,1067.1599666753673,23822731
2025-07-03,1082.050537109375,1096.9411408310636,1082.050537109375,1096.9411408310636,36973556
2025-07-04,1077.0870361328125,1091.9776403189805,1072.12350140409,1087.0141055902577,20363322
2025-07-07,1072.1234130859375,1077.0869474057797,1062.1963444462529,1072.1234130859375,18829372
2025-07-08,1072.1234130859375,1072.1234130859375,1057.2328101264106,1062.1963444462529,27461252
2025-07-09,1082.050537109375,1082.050537109375,1057.2328642398938,1062.1963988137902,23618216
2025-07-10,1091.9776611328125,1091.9776611328125,1082.0505914861506,1087.0141263094815,22350503
2025-07-11,1091.9776611328125,1091.9776611328125,1082.0505914861506,1087.0141263094815,28249780
2025-07-14,1087.0140380859375,1091.9775725064212,1077.08696924497,1091.9775725064212,25760632
2025-07-15,1101.9046630859375,1106.8681976043426,1082.050525012317,1087.014059530722,45416390
2025-07-16,1121.7587890625,1121.7587890625,1111.8317201327434,1111.8317201327434,31013743
2025-07-17,1121.7587890625,1126.7223235273784,1106.868185667865,1121.7587890625,30648595
2025-07-18,1146.5765380859375,1151.5400728828463,1136.64946849212,1146.5765380859375,46645034
2025-07-21,1141.6129150390625,1141.6129150390625,1126.7223117994226,1136.6493806258493,26749324
2025-07-22,1121.7587890625,1151.5399958517698,1121.7587890625,1136.649392457135,50457506
2025-07-23,1136.6494140625,1136.6494140625,1126.7223449440503,1131.6858795032751,29747757
2025-07-24,1136.6494140625,1146.5764831809497,1136.6494140625,1141.6129486217249,15055463
2025-07-25,1136.6494140625,1146.5764831809497,1131.6858795032751,1141.6129486217249,22476546
2025-07-28,1136.6494140625,1151.5400177401746,1136.6494140625,1146.5764831809497,20606376
2025-07-29,1126.7222900390625,1136.649358673768,1116.795221404357,1136.649358673768,31763255
2025-07-30,1146.5765380859375,1151.5400728828463,1136.64946849212,1141.6130032890287,34182363
2025-07-31,1151.5400390625,1156.5035737136313,1146.5765044113684,1151.5400390625,33230751
2025-08-04,1126.7222900390625,1126.7222900390625,1116.795221404357,1121.7587557217098,23939021
2025-08-05,1141.6129150390625,1141.6129150390625,1131.6858462126359,1136.6493806258493,17012960
2025-08-06,1116.7952880859375,1126.722357313368,1116.7952880859375,1121.758822699653,22023406
2025-08-07,1171.39404296875,1171.39404296875,1146.5763725668696,1151.5399066472457,61370031
2025-08-08,1166.4305419921875,1176.3576104346741,1161.467007770944,1171.3940762134307,25958258
2025-08-11,1171.39404296875,1186.2846452098781,1156.5034407276219,1161.4669748079978,35579367
2025-08-12,1171.39404296875,1181.321111129502,1161.4669748079978,1171.39404296875,28917167
2025-08-13,1191.248291015625,1191.248291015625,1176.3576873779298,1176.3576873779298,37809952
2025-08-14,1166.4305419921875,1181.3211446559176,1166.4305419921875,1176.3576104346741,32991791
2025-08-15,1171.39404296875,1176.3575770491261,1161.4669748079978,1166.4305088883739,22231552
2025-08-18,1171.39404296875,1176.3575770491261,1161.4669748079978,1161.4669748079978,18219895
2025-08-19,1176.357666015625,1176.357666015625,1166.4305971041008,1171.394131559863,17867547
2025-08-20,1126.7222900390625,1156.5034959431787,1126.7222900390625,1156.5034959431787,66982023
2025-08-21,1141.6129150390625,1146.5764494522757,1131.6858462126359,1131.6858462126359,23424804
2025-08-22,1126.7222900390625,1146.5764273084733,1126.7222900390625,1146.5764273084733,19205763
2025-08-25,1161.467041015625,1171.3941097422542,1151.5399722889956,1156.5035066523103,25103514
