Date,Close,High,Low,Open,Volume
2024-05-08,779.5856323242188,779.5856323242188,769.8651132179317,771.8092170391891,21757193
2024-05-09,773.7533569335938,779.5856686692741,773.7533569335938,775.6974608454872,21923999
2024-05-10,779.5856323242188,784.4458918773622,775.697424681704,780.5576842348474,25101318
2024-05-13,796.1105346679688,801.9428462772579,795.1384827330872,799.9987424074949,34812619
2024-05-14,801.9429321289062,801.9429321289062,788.3342035836885,793.1944637784092,28691846
2024-05-15,815.5516357421875,820.4118957883269,813.6075317237318,814.5795837329597,39467772
2024-05-16,817.4957275390625,832.0765074594976,813.6075195602798,828.1882994807149,43927195
2024-05-17,811.6634521484375,824.3001286489521,810.6914001099364,824.3001286489521,26207289
2024-05-20,811.6634521484375,814.5796082639408,799.0267756479229,810.6914001099364,28808661
2024-05-21,817.4957275390625,817.4957275390625,806.8031555974101,806.8031555974101,19705349
2024-05-22,839.8528442382812,840.8248961413348,819.4397542741564,821.3838580802635,36628342
2024-05-23,850.5454711914062,852.489575125558,842.7690554547991,850.5454711914062,37266618
2024-05-24,842.7689819335938,847.6292413449755,834.0205149931066,834.0205149931066,34136382
2024-05-27,844.713134765625,853.4616022142909,841.7969789494031,847.6292905818469,26726954
2024-05-28,840.8248901367188,848.6013053056132,840.8248901367188,842.7689939289423,25329216
2024-05-29,833.0485229492188,843.7410944223126,832.0764709971193,836.9367307576165,33436835
2024-05-30,814.5795288085938,824.3000482454505,814.5795288085938,817.4956846396508,38065102
2024-05-31,798.0546875,822.3559873629721,798.0546875,814.579571406821,77438401
2024-06-03,822.3560180664062,829.1603822820857,813.607549789104,815.5516538507268,28345488
2024-06-04,815.5516357421875,827.216259852922,813.6075317237318,820.4118957883269,28223635
2024-06-05,830.1324462890625,833.0486024235673,811.6634574371981,817.4957697062079,31975446
2024-06-06,869.0144653320312,873.8747252052528,860.2659975602322,868.0424133573869,62925136
2024-06-07,854.4336547851562,863.1821222402943,854.4336547851562,860.265966421915,41075399
2024-06-11,858.3218383789062,869.9864613240329,858.3218383789062,867.0703055877512,48228488
2024-06-12,883.5952758789062,888.4555359222445,863.1821836968853,863.1821836968853,48106925
2024-06-13,896.7684936523438,912.3814380467262,888.9620214551525,900.6717297509393,55857091
2024-06-14,899.6959228515625,899.6959228515625,883.107169393345,893.8410686898386,38408123
2024-06-17,898.7200317382812,902.6232674895876,890.9135602356686,890.9135602356686,26292426
2024-06-18,920.1879272460938,927.0185905448452,917.2605001180574,921.1637362887725,37876013
2024-06-19,957.2685546875,960.1959814602446,929.9459048085499,929.9459048085499,72228052
2024-06-20,957.2685546875,957.2685546875,947.5104654450178,947.5104654450178,48225374
2024-06-21,946.53466796875,954.341139457152,936.7765786082474,937.7523875442977,88376132
2024-06-24,917.260498046875,936.776678856383,917.260498046875,934.8250607754322,66391994
2024-06-25,922.1395263671875,922.1395263671875,900.6717278697503,902.6233459149719,57368432
2024-06-26,936.7767333984375,936.7767333984375,927.9944515228271,927.9944515228271,44967166
2024-06-27,936.7767333984375,937.7525424957275,926.0428333282471,927.9944515228271,39729446
2024-06-28,942.6314697265625,947.5105146009237,931.8975710029681,932.8733799778404,39138210
2024-07-01,944.5830078125,953.3652878438146,941.6555811353952,944.5830078125,19935737
2024-07-02,936.7767333984375,947.5106334686279,935.8009243011475,943.6073970794678,25427569
2024-07-03,955.3170166015625,955.3170166015625,943.6073085329018,952.3895895843973,24070411
2024-07-04,980.68798828125,985.5670329990671,972.8815167327425,975.8089435634329,41893299
2024-07-05,980.68798828125,985.5670329990671,975.8089435634329,980.68798828125,19998094
2024-07-08,1009.9622192382812,1024.5993528504303,975.8089074766002,980.6879520139832,40146763
2024-07-09,1014.84130859375,1029.4784428523137,1000.2041743351863,1005.0832190880409,46373121
2024-07-10,1019.720458984375,1024.5995042426734,990.4461874345843,995.3252326928828,46206302
2024-07-11,1053.8736572265625,1053.8736572265625,1029.4784336796513,1039.2365230984158,41724336
2024-07-12,1014.84130859375,1019.7203533466045,1000.2041743351863,1005.0832190880409,68983062
2024-07-15,1014.84130859375,1019.7203533466045,1000.2041743351863,1014.84130859375,38393309
2024-07-16,1029.4783935546875,1044.115527112337,1009.9622154778214,1014.8412599970379,32125609
2024-07-17,1005.0831909179688,1019.7203247662886,995.3251016857554,1009.9622355340754,54022399
2024-07-18,980.68798828125,980.68798828125,962.1476183535448,964.0992362406716,81990095
2024-07-19,946.53466796875,970.9298913700064,946.53466796875,964.0992288176546,92507621
2024-07-22,916.2846069335938,941.6556397134376,915.3087979805229,940.6798307603667,83062356
2024-07-23,955.3170166015625,955.3170166015625,932.873409469963,939.704072510015,47213266
2024-07-26,901.6475219726562,907.5023760114397,892.865240914481,892.865240914481,82081735
2024-07-29,921.1636962890625,925.0669322902874,913.3572242866129,919.2120782884501,40809258
2024-07-30,917.260498046875,926.0427794111536,903.5991714802194,907.502407642121,41761392
2024-07-31,911.405517578125,917.2603710101043,905.5506641461456,906.5264730514755,39894991
2024-08-01,936.7767333984375,945.5590152740479,925.067024230957,945.5590152740479,47382270
2024-08-02,881.155517578125,905.5507423172758,881.155517578125,895.7926524216155,76144485
2024-08-05,795.2843017578125,836.2682780447182,793.3326838393884,831.389233248658,144057989
2024-08-06,858.7118530273438,873.3489868857645,819.6794960715555,847.0021459406073,102930842
2024-08-07,897.7442626953125,897.7442626953125,871.3974202031675,879.2038920526919,59158704
2024-08-08,874.3247680664062,883.1070481027875,865.5424880300249,879.2038125310625,38236391
2024-08-09,911.405517578125,911.405517578125,899.6958107141662,904.5748552408157,49494621
2024-08-12,917.260498046875,925.0669703706782,908.4782166825964,919.2121161278258,38331663
2024-08-13,918.236328125,922.1395643763284,914.3330918736717,922.1395643763284,25764381
2024-08-14,925.0669555664062,931.8976187404197,922.139528491829,927.9943826409834,36780856
2024-08-15,920.1879272460938,927.0185905448452,918.2363091607361,922.1395453314512,19476402
2024-08-16,945.5588989257812,945.5588989257812,934.8250001763657,939.7040450624637,44062316
2024-08-19,949.462158203125,951.4137762055981,940.6798771919964,945.558922198179,21348863
2024-08-20,949.462158203125,953.365394208071,944.5831131969425,953.365394208071,24039959
2024-08-21,934.8250122070312,940.6798661456974,932.8733942274758,937.7524391763643,29758188
2024-08-22,927.9943237304688,940.6798402483406,925.0668968417291,934.8249864708613,24349754
2024-08-23,926.042724609375,928.9701515575606,916.2846347820897,921.1636796957323,27592153
2024-08-26,927.0185546875,937.7524537417763,922.1395096628289,933.8492177220395,25057581
2024-08-27,919.2120361328125,923.1152719550325,917.2604182217025,922.1394629994776,18693037
2024-08-28,940.6798706054688,940.6798706054688,920.1878817229845,922.1394997117925,31059233
2024-08-29,920.1879272460938,924.0911634168089,914.333072990021,919.2121182034149,43530708
2024-08-30,921.1636962890625,928.9701682915122,918.236269288144,921.1636962890625,63834981
2024-09-02,925.0669555664062,931.8976187404197,920.1879104421108,927.0185736161244,18646835
2024-09-03,917.260498046875,928.9702065325798,916.2846890063996,925.0669703706782,19547575
2024-09-04,867.494140625,883.1070835383858,866.5183316929133,872.373185285433,79709021
2024-09-05,880.1796875,892.8652040604213,878.2280695676275,885.0587323309313,30512026
2024-09-06,895.7926025390625,895.7926025390625,881.1554685106464,887.0103221220129,24458336
2024-09-09,877.2522583007812,878.2280672644084,869.4457865917643,870.4215955553914,35885268
2024-09-10,882.1312866210938,888.961949238735,879.2038597849618,885.0587134572257,33498628
2024-09-11,879.2039184570312,884.082963509512,878.2281094465351,884.082963509512,18029342
2024-09-12,921.3509521484375,925.2715944980054,909.589025099734,917.4303097988696,39454846
2024-09-13,928.2119750976562,936.0532589421982,920.3706912531143,936.0532589421982,25347586
2024-09-16,928.2119750976562,933.112777500495,924.2913331753853,933.112777500495,13626239
2024-09-18,922.3311767578125,929.1923013458089,914.489891514388,926.2518193795247,28424324
2024-09-19,940.9542236328125,940.9542236328125,917.4303680419922,921.3510106404623,32739630
2024-09-20,953.6962280273438,962.517673096456,951.7359069008744,961.5375125332213,60133709
2024-09-23,957.6168823242188,957.6168823242188,951.7359188708459,951.7359188708459,14497067
2024-09-24,967.41845703125,967.41845703125,951.7358883255763,956.6366910460993,26785975
2024-09-25,985.0613403320312,985.0613403320312,978.2002165685245,980.1605376438122,39405222
2024-09-26,994.8629150390625,994.8629150390625,985.061309964786,989.9621125019243,38321585
2024-09-27,980.1605224609375,1004.6645355224609,980.1605224609375,999.7637329101562,35783779
2024-09-30,938.013671875,970.3589709051724,938.013671875,958.5970439851097,61603217
2024-10-01,952.7160034179688,957.6168059046867,947.8152009312508,947.8152009312508,26760355
2024-10-04,957.6168823242188,966.4383275042782,947.8152765685973,966.4383275042782,40934818
2024-10-07,985.0613403320312,989.9621430202503,969.3787717297303,973.2994138803055,39667071
2024-10-08,989.962158203125,989.962158203125,977.2200710183323,980.1605526763614,30845902
2024-10-09,999.7637939453125,1014.4662026798024,999.7637939453125,1009.5653997683058,46975717
2024-10-11,1024.267822265625,1029.1686252429724,999.7638073788876,1004.664610356235,43058754
2024-10-14,1024.267822265625,1034.06942822032,1014.46621631093,1024.267822265625,36858874
2024-10-15,1048.7718505859375,1053.6726536260587,1029.1686384254526,1029.1686384254526,42850176
2024-10-16,1024.267822265625,1048.7718371523624,1014.46621631093,1019.3670192882776,52652149
2024-10-17,1014.4661254882812,1034.069335642644,1009.5653229496905,1029.1685331040535,54173771
2024-10-18,1063.47412109375,1078.176528297811,1053.6725162910427,1073.2757258964573,85011961
2024-10-21,1063.47412109375,1073.2757258964573,1058.5733186923962,1068.3749234951038,36491060
2024-10-22,1053.672607421875,1053.672607421875,1038.970198946221,1043.8710017714388,41197877
2024-10-23,1038.9700927734375,1048.7716974222435,1034.0692904490345,1038.9700927734375,31423466
2024-10-24,1038.9700927734375,1053.6724997466465,1034.0692904490345,1048.7716974222435,38236996
2024-10-25,1043.8709716796875,1048.7717743636297,1038.9701689957453,1043.8709716796875,22009575
2024-10-28,1029.1685791015625,1058.5733956473214,1029.1685791015625,1053.672592889695,40142324
2024-10-29,1019.366943359375,1019.366943359375,999.7637329101562,1014.4661407470703,45415773
2024-10-30,1009.5653076171875,1034.069319937993,1009.5653076171875,1019.3669125455096,38201984
2024-11-01,1004.66455078125,1009.5653534679877,976.2398951981706,976.2398951981706,54480255
2024-11-04,1019.366943359375,1024.2677459716797,1004.6645355224609,1009.5653381347656,26747978
2024-11-05,1029.1685791015625,1034.069381859189,1009.5653680710565,1009.5653680710565,32385622
2024-11-06,1038.9700927734375,1058.5733020710495,1019.3668834758255,1029.1684881246315,55349259
2024-11-07,1043.8709716796875,1053.6725770475718,1029.168563627861,1029.168563627861,43975446
2024-11-08,1068.3748779296875,1068.3748779296875,1058.5732735450115,1063.4740757373495,37099479
2024-11-11,1063.47412109375,1068.3749234951038,1048.771713889689,1058.5733186923962,34690205
2024-11-12,1029.1685791015625,1043.870987374442,1029.1685791015625,1038.9701846168155,51099848
2024-11-13,1014.4661254882812,1029.1685331040535,1014.4661254882812,1024.2677305654627,42331232
2024-11-14,1014.4661254882812,1019.366928026872,1004.6645204110997,1009.5653229496905,44627940
2024-11-15,1014.4661254882812,1024.2677305654627,1009.5653229496905,1019.366928026872,34791611
2024-11-18,1004.66455078125,1014.4661561547256,999.7637480945122,1009.5653534679877,31815076
2024-11-19,1019.366943359375,1024.2677459716797,1004.6645355224609,1009.5653381347656,24349599
2024-11-20,1004.66455078125,1004.66455078125,1004.66455078125,1004.66455078125,40203197
2024-11-21,989.962158203125,1004.6645664932704,989.962158203125,999.7637637298886,41429227
2024-11-22,1019.366943359375,1029.1685485839844,1014.4661407470703,1014.4661407470703,25187973
2024-11-25,1009.5653076171875,1029.1685174738318,1009.5653076171875,1024.2677150096708,49566674
2024-11-26,989.962158203125,999.7637637298886,989.962158203125,994.8629609665068,27312402
2024-11-27,980.1605224609375,999.7637329101562,980.1605224609375,989.9621276855469,31276090
2024-11-28,985.0613403320312,985.0613403320312,972.3192533426617,985.0613403320312,33689956
2024-11-29,976.2399291992188,989.962177200011,974.2796080562484,975.2597686277336,40094983
2024-12-02,1014.4661254882812,1019.366928026872,994.8629153339183,999.763717872509,31168404
2024-12-03,1034.0693359375,1043.8709410174763,1034.0693359375,1038.970138477488,43414538
2024-12-04,1048.7718505859375,1048.7718505859375,1034.0694414655738,1043.8710475458163,33466290
2024-12-05,1053.672607421875,1058.573410247093,1048.771804596657,1048.771804596657,31425359
2024-12-06,1043.8709716796875,1058.573379731514,1038.9701689957453,1053.6725770475718,30765288
2024-12-09,1053.672607421875,1053.672607421875,1043.8710017714388,1048.771804596657,22247131
2024-12-10,1043.8709716796875,1053.6725770475718,1038.9701689957453,1048.7717743636297,28506584
2024-12-11,1024.267822265625,1038.9702311976675,1024.267822265625,1024.267822265625,25264194
2024-12-12,1042.9620361328125,1047.881668378722,1038.042403886903,1042.9620361328125,22791260
2024-12-13,1047.881591796875,1052.8012236832453,1038.0423280241343,1042.9619599105047,20423659
2024-12-16,1067.5601806640625,1067.5601806640625,1057.720916326145,1067.5601806640625,39722392
2024-12-17,1057.7208251953125,1077.3993521756904,1057.7208251953125,1072.479720430596,37880707
2024-12-18,1067.5601806640625,1072.4798128330212,1052.801284157186,1057.720916326145,41863190
2024-12-19,1052.80126953125,1052.80126953125,1038.04237322941,1047.8816374306366,42702851
2024-12-20,1018.3638305664062,1042.961990725015,1018.3638305664062,1042.961990725015,52030520
2024-12-23,1062.6405029296875,1062.6405029296875,1042.9619750976562,1047.881607055664,30728473
2024-12-24,1062.6405029296875,1077.399398803711,1062.6405029296875,1077.399398803711,26461906
2024-12-25,1067.5601806640625,1072.4798128330212,1062.6405484951038,1072.4798128330212,15481622
2024-12-26,1067.5601806640625,1072.4798128330212,1067.5601806640625,1067.5601806640625,14374900
2024-12-27,1072.479736328125,1077.3993681461438,1062.640472692087,1062.640472692087,24948385
2024-12-30,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,23954634
2024-12-31,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,28397820
2025-01-02,1047.881591796875,1057.7208555696157,1038.0423280241343,1052.8012236832453,43177098
2025-01-03,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,30415096
2025-01-06,1106.917236328125,1106.917236328125,1077.399443359375,1082.3190755208334,69289786
2025-01-07,1111.8369140625,1141.3547082411505,1111.8369140625,1131.5154435149336,48758688
2025-01-08,1087.2386474609375,1111.836806905755,1087.2386474609375,1092.158279349901,45211419
2025-01-09,1082.319091796875,1097.0779885031961,1082.319091796875,1082.319091796875,27263215
2025-01-10,1082.319091796875,1092.1583562677556,1082.319091796875,1082.319091796875,22021522
2025-01-13,1057.7208251953125,1097.0778791560683,1052.801193450218,1092.158247410974,56690300
2025-01-14,1072.479736328125,1072.479736328125,1057.7208408740682,1067.5601045101062,28695247
2025-01-15,1047.881591796875,1067.5601193423563,1047.881591796875,1067.5601193423563,35489482
2025-01-16,1087.2386474609375,1097.0779112388645,1072.479751794047,1077.3993836830105,47542962
2025-01-17,1101.99755859375,1106.9171905517578,1077.399398803711,1106.9171905517578,59214050
2025-01-20,1101.99755859375,1116.7564544677734,1101.99755859375,1106.9171905517578,29834528
2025-01-21,1101.99755859375,1106.9171905517578,1092.1582946777344,1097.0779266357422,21904213
2025-01-22,1116.7564697265625,1131.5153658022439,1116.7564697265625,1121.6761017517897,42960405
2025-02-03,1052.80126953125,1057.7209016318632,1042.9620053300234,1047.8816374306366,97946226
2025-02-04,1077.3995361328125,1082.3191687178937,1062.6406383775684,1067.5602709626498,53308108
2025-02-05,1092.1583251953125,1101.9975893862613,1087.2386930998382,1092.1583251953125,40385340
2025-02-06,1097.0780029296875,1101.9976352298206,1087.2387383294213,1101.9976352298206,29971252
2025-02-07,1106.917236328125,1106.917236328125,1087.2387076822918,1092.15833984375,27883220
2025-02-10,1087.2386474609375,1106.9171750167916,1077.3993836830105,1106.9171750167916,28527108
2025-02-11,1092.1583251953125,1097.0779572907868,1082.3190610043637,1092.1583251953125,18898928
2025-02-12,1082.319091796875,1097.0779885031961,1082.319091796875,1092.1583562677556,24172954
2025-02-13,1072.479736328125,1077.3993681461438,1062.640472692087,1072.479736328125,33210403
2025-02-14,1042.9620361328125,1052.8013006246315,1042.9620361328125,1047.881668378722,64486940
2025-02-17,1067.5601806640625,1067.5601806640625,1047.8816519882273,1047.8816519882273,35491271
2025-02-18,1082.319091796875,1082.319091796875,1062.6405628551136,1067.560195090554,21616188
2025-02-19,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,26400293
2025-02-20,1062.6405029296875,1067.5601348876953,1052.8012390136719,1062.6405029296875,29643124
2025-02-21,1077.3995361328125,1077.3995361328125,1062.6406383775684,1067.5602709626498,28972910
2025-02-24,1057.7208251953125,1067.5600886855013,1057.7208251953125,1062.640456940407,30822970
2025-02-25,1038.0423583984375,1042.961990428762,1033.1227263681133,1038.0423583984375,45158522
2025-02-26,1042.9620361328125,1042.9620361328125,1028.203139395084,1028.203139395084,36768449
2025-02-27,1023.2833862304688,1047.8815445533166,1023.2833862304688,1047.8815445533166,55283596
2025-03-03,1003.60498046875,1003.60498046875,983.9264514399509,983.9264514399509,65621663
2025-03-04,983.9263916015625,993.7656555175781,979.9906860351563,979.9906860351563,64569262
2025-03-05,1003.60498046875,1013.4442449831495,998.6853482115503,1003.60498046875,41994320
2025-03-06,988.8460693359375,1008.5245980789413,988.8460693359375,1003.6049658931903,45187017
2025-03-07,988.8460693359375,993.7657015216885,983.9264371501865,988.8460693359375,40822280
2025-03-10,981.95849609375,988.8459805352893,976.054938001002,988.8459805352893,46849886
2025-03-11,955.392578125,963.2639896852472,947.5211665647529,953.4247252349383,50204233
2025-03-12,972.1193237304688,979.0068088176279,960.3122064381959,964.2479122022868,34184887
2025-03-13,949.4889526367188,988.8460076682926,949.4889526367188,983.9263757893458,37035693
2025-03-14,943.58544921875,953.4247135484554,939.6497434868679,949.4890078165733,34333748
2025-03-17,954.4086303710938,969.1675267170385,952.4407775249679,961.2961153325347,31491061
2025-03-18,959.8455200195312,966.7651066726072,956.8799828824987,964.7880819145855,21575327
2025-03-19,941.0637817382812,955.8914673749139,939.0867569867303,953.9144426233629,35245036
2025-03-20,973.6846923828125,973.6846923828125,959.8455190900619,966.7651057364372,28715956
2025-03-21,960.833984375,975.6616693190587,958.8569597157922,973.6846446598508,39214916
2025-03-24,960.833984375,975.6616693190587,960.833984375,974.6731569894547,16121506
2025-03-25,978.627197265625,983.5697588679767,973.6846356632734,977.6386849451548,26167428
2025-03-26,968.7420654296875,983.5697501046317,968.7420654296875,983.5697501046317,21735917
2025-03-27,946.9948120117188,952.9258859909153,946.9948120117188,949.960349001317,34563256
2025-03-28,941.0637817382812,944.0293188656078,935.1327074836282,935.1327074836282,33101234
2025-03-31,899.5462036132812,913.3853759765625,899.5462036132812,909.4313267299107,51064611
2025-04-01,933.1556396484375,935.1326643087096,914.3739053758524,918.3279546963967,32197752
2025-04-02,931.1786499023438,941.0637735743431,927.224600433544,938.0982364727433,24849656
2025-04-07,838.2584228515625,838.2584228515625,838.2584228515625,838.2584228515625,23820773
2025-04-08,806.6260986328125,833.3159327787512,787.8443634930779,787.8443634930779,116648736
2025-04-09,775.982177734375,816.5111831956608,771.0396160927547,799.7064736141521,107582838
2025-04-10,853.0861206054688,853.0861206054688,853.0861206054688,853.0861206054688,19416428
2025-04-11,878.7874755859375,878.7874755859375,826.3963212484182,838.2584694003093,76103586
2025-04-14,855.0631713867188,892.6266401875226,855.0631713867188,884.7185414926165,66326054
2025-04-15,866.92529296875,868.9023175821337,855.0631452884478,863.9597560486744,30562095
2025-04-16,845.1780395507812,859.0172121282209,842.2125025699013,857.040187474301,42128082
2025-04-17,837.2699584960938,846.166569625332,832.327396757628,839.24698319148,33684502
2025-04-18,840.2354736328125,848.1435722081801,840.2354736328125,843.2010105985753,20101219
2025-04-21,825.4077758789062,837.2699235562079,822.4422389595808,834.3043866368824,18415705
2025-04-22,806.6260986328125,819.4767595178942,806.6260986328125,816.5112223905676,28888527
2025-04-23,862.9712524414062,862.9712524414062,838.2584445249856,843.2010061082698,37863656
2025-04-24,854.0746459960938,875.821917074698,849.1320843873201,875.821917074698,32238198
2025-04-25,877.7989501953125,890.6496105022259,875.8219255327105,889.6610981709248,34640282
2025-04-28,886.695556640625,887.6840689668687,882.7415073356501,887.6840689668687,21830091
2025-04-29,891.63818359375,891.63818359375,882.7415720057858,886.6956216004365,24362874
2025-04-30,897.5692138671875,897.5692138671875,888.6726027165216,890.6496274166695,35405654
2025-05-02,939.0867309570312,939.0867309570312,921.2935086862665,927.2245827765214,43873135
2025-05-05,927.2245483398438,946.0062822614397,912.3968636648996,945.0177699497767,52770209
2025-05-06,909.431396484375,919.3165203592051,905.477346934443,905.477346934443,37538894
2025-05-07,917.3394165039062,921.2934657129748,900.5347073653649,914.3738795971049,36907620
2025-05-08,907.4542846679688,928.2130428139681,907.4542846679688,922.2819690579682,27985917
2025-05-09,938.0982666015625,938.0982666015625,923.2705806173439,927.2246302131355,36383573
2025-05-12,946.0062866210938,950.9488482021862,941.0637250400014,943.0407496724383,23402547
2025-05-13,957.8684692382812,978.6272286335382,957.8684692382812,978.6272286335382,38047856
2025-05-14,987.5238037109375,987.5238037109375,976.6501682346409,978.6271928666948,40475123
2025-05-15,981.5927734375,988.5123599572005,981.5927734375,988.5123599572005,24662270
2025-05-16,986.5352783203125,986.5352783203125,977.6386675939771,979.6156921998294,16878650
2025-05-19,972.6961669921875,982.581290640482,968.7421175328697,981.5927782756526,19906139
2025-05-20,966.7650756835938,982.5812732407896,966.7650756835938,979.6157361988154,20897857
2025-05-21,978.627197265625,987.523808149858,971.7076110223328,974.6731479837438,26248757
2025-05-22,970.7191162109375,976.6501902407396,967.7535791960364,976.6501902407396,18747545
2025-05-23,972.6961669921875,981.5927782756526,963.7995557087223,981.5927782756526,22213030
2025-05-26,964.7880249023438,972.6961234671171,963.7995125817471,963.7995125817471,19329052
2025-05-27,953.9144287109375,963.7995523245223,949.9603792655035,959.8455028790884,26355315
2025-05-28,955.8914794921875,973.6847024817008,955.8914794921875,972.6961900933945,26471533
2025-05-29,955.8914794921875,974.6732148700072,955.8914794921875,974.6732148700072,48602590
2025-06-02,935.1326904296875,949.9603757959087,935.1326904296875,946.9948387226644,33676511
2025-06-03,939.0867309570312,953.9144161826686,939.0867309570312,948.9718544407895,26020787
2025-06-04,978.627197265625,978.627197265625,958.8569508562185,962.8110001380998,37233567
2025-06-05,986.5352783203125,988.5123029261649,979.6156921998294,988.5123029261649,24414444
2025-06-06,983.5697631835938,985.546787833209,979.6157138843632,985.546787833209,13670307
2025-06-09,993.4548950195312,998.3974566862951,988.5123333527674,993.4548950195312,21674308
2025-06-10,1032.995361328125,1037.93792286558,1008.2825536408493,1013.2251151783045,44877640
2025-06-11,1052.7657470703125,1057.7083092631308,1042.8806226846757,1052.7657470703125,37178498
2025-06-12,1037.3787841796875,1052.2693887372907,1037.3787841796875,1047.3058538847563,25221606
2025-06-13,1022.4880981445312,1032.4151670585559,1017.5245636875189,1032.4151670585559,28393455
2025-06-16,1017.5245971679688,1022.4881317883003,1007.5975279273057,1022.4881317883003,28580673
2025-06-17,1037.3787841796875,1042.342319032222,1027.4517144746187,1032.415249327153,26517379
2025-06-18,1047.3057861328125,1047.3057861328125,1022.4881134756369,1032.4151825385072,37931721
2025-06-19,1027.45166015625,1037.3787293365037,1022.4881255661232,1037.3787293365037,24002557
2025-06-20,1047.3057861328125,1047.3057861328125,1017.5245789442017,1022.4881134756369,57831332
2025-06-23,1012.56103515625,1022.4881041283701,1007.5975006701899,1017.52456964231,32143872
2025-06-24,1042.3421630859375,1042.3421630859375,1032.4150948660713,1037.3786289760044,28163537
2025-06-25,1062.1964111328125,1062.1964111328125,1047.3058072384272,1052.269341869889,38783736
2025-06-26,1067.159912109375,1072.1234465843024,1057.2328431595204,1067.159912109375,36056692
2025-06-27,1072.1234130859375,1072.1234130859375,1052.2692758065682,1062.1963444462529,32549027
2025-06-30,1052.269287109375,1072.1234246020047,1052.269287109375,1067.1598902288474,32413717
2025-07-01,1077.0869140625,1087.0139823948732,1067.1598457301268,1072.1233798963135,44299887
2025-07-02,1077.0869140625,1077.0869140625,1062.19631156394,1067.1598457301268,23822731
2025-07-03,1082.050537109375,1096.9411408310636,1082.050537109375,1096.9411408310636,36973556
2025-07-04,1077.0869140625,1091.97751656106,1072.1233798963135,1087.0139823948732,20363322
2025-07-07,1072.1234130859375,1077.0869474057797,1062.1963444462529,1072.1234130859375,18829372
2025-07-08,1072.1234130859375,1072.1234130859375,1057.2328101264106,1062.1963444462529,27461252
2025-07-09,1082.050537109375,1082.050537109375,1057.2328642398938,1062.1963988137902,23618216
2025-07-10,1091.9776611328125,1091.9776611328125,1082.0505914861506,1087.0141263094815,22350503
2025-07-11,1091.9776611328125,1091.9776611328125,1082.0505914861506,1087.0141263094815,28249780
2025-07-14,1087.0140380859375,1091.9775725064212,1077.08696924497,1091.9775725064212,25760632
2025-07-15,1101.9046630859375,1106.8681976043426,1082.050525012317,1087.014059530722,45416390
2025-07-16,1121.7587890625,1121.7587890625,1111.8317201327434,1111.8317201327434,31013743
2025-07-17,1121.7587890625,1126.7223235273784,1106.868185667865,1121.7587890625,30648595
2025-07-18,1146.576416015625,1151.5399502840908,1136.6493474786932,1146.576416015625,46645034
2025-07-21,1141.613037109375,1141.613037109375,1126.7224322775137,1136.6495021654212,26749324
2025-07-22,1121.7587890625,1151.5399958517698,1121.7587890625,1136.649392457135,50457506
2025-07-23,1136.6494140625,1136.6494140625,1126.7223449440503,1131.6858795032751,29747757
2025-07-24,1136.6494140625,1146.5764831809497,1136.6494140625,1141.6129486217249,15055463
2025-07-25,1136.6494140625,1146.5764831809497,1131.6858795032751,1141.6129486217249,22476546
2025-07-28,1136.6494140625,1151.5400177401746,1136.6494140625,1146.5764831809497,20606376
2025-07-29,1126.7222900390625,1136.649358673768,1116.795221404357,1136.649358673768,31763255
2025-07-30,1146.576416015625,1151.5399502840908,1136.6493474786932,1141.612881747159,34182363
2025-07-31,1151.5399169921875,1156.5034511171539,1146.5763828672211,1151.5399169921875,33230751
2025-08-04,1126.7222900390625,1126.7222900390625,1116.795221404357,1121.7587557217098,23939021
2025-08-05,1141.613037109375,1141.613037109375,1131.6859672214675,1136.6495021654212,17012960
2025-08-06,1116.7952880859375,1126.722357313368,1116.7952880859375,1121.758822699653,22023406
2025-08-07,1171.3941650390625,1171.3941650390625,1146.5764920509466,1151.54002664857,61370031
2025-08-08,1166.4306640625,1176.357733543883,1161.4671293218084,1171.3941988031916,25958258
2025-08-11,1171.3941650390625,1186.2847688319318,1156.503561246193,1161.4670958438162,35579367
2025-08-12,1171.3941650390625,1181.3212342343088,1161.4670958438162,1171.3941650390625,28917167
2025-08-13,1191.248291015625,1191.248291015625,1176.3576873779298,1176.3576873779298,37809952
2025-08-14,1166.4306640625,1181.3212682845744,1166.4306640625,1176.357733543883,32991791
2025-08-15,1171.3941650390625,1176.3576996366855,1161.4670958438162,1166.4306304414392,22231552
2025-08-18,1171.3941650390625,1176.3576996366855,1161.4670958438162,1161.4670958438162,18219895
2025-08-19,1176.357666015625,1176.357666015625,1166.4305971041008,1171.394131559863,17867547
2025-08-20,1126.7222900390625,1156.5034959431787,1126.7222900390625,1156.5034959431787,66982023
2025-08-21,1141.613037109375,1146.5765720533288,1131.6859672214675,1131.6859672214675,23424804
2025-08-22,1126.7222900390625,1146.5764273084733,1126.7222900390625,1146.5764273084733,19205763
2025-08-25,1161.467041015625,1171.3941097422542,1151.5399722889956,1156.5035066523103,25103514
2025-08-26,1166.4306640625,1176.357733543883,1151.5400598404256,1156.5035945811169,35508897
